Title,Link,Description,Tags
PMMSY: Construction of  Plant/Storage of Minimum 20 Tonne Capacity - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyc2guj,"The scheme aims to provide financial support for the construction of 20-tonne capacity ice plant/storage units, ensuring hygienic fish storage and improving the income of beneficiaries.","Construction Of Plant, Storage, Fish, Fishermen, Fish Sellers, 20 Tonne"
PMMSY:  Establishment of Bio-toilets in mechanised fishing vessels - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyebtmfvguj,"The scheme aims to provide sanitation facilities on mechanised fishing vessels. It provides financial assistance depending on category, with once-in-a-lifetime eligibility.","Construction Of Plant, Storage, Fishermen, Fish Sellers"
PMMSY : Modernization of Cold storage /Ice Plant - Gujarat,https://www.myscheme.gov.in/schemes/pmmsymcsipguj,"The scheme aims to strengthen fish storage infrastructure for hygienic preservation. Through this scheme, beneficiaries receive financial assistance for the modernisation of Cold storage /Ice Plant.","Construction Of Plant, Storage, Fishermen, Fish Sellers, Modernization Of Cold Storage, Ice Plant"
PMMSY: Construction of Fish Kiosks Including Kiosks of Aquarium/Ornamental Fish-Haryana,https://www.myscheme.gov.in/schemes/scfkikaofhr,"The scheme aims to provide central assistance for the construction of fish kiosks, including those for aquarium/ornamental fish.","Subsidy, Aquarium, Ornamental, Construction, Koisks"
PMMSY: Construction of  Plant/Storage of Minimum 30 Tonne Capacity - Gujarat,https://www.myscheme.gov.in/schemes/pmmsycp3guj,"The scheme aims to strengthen fish storage infrastructure for hygienic preservation. Through this scheme, beneficiaries receive financial assistance for constructing 30-tonne capacity plants or storage units.","Construction Of Plant, Storage, Fishermen, Fish Sellers"
PMMSY: Construction of Fish Retail Markets including Ornamental Fish/Aquarium Markets - Haryana,https://www.myscheme.gov.in/schemes/pmmsycrmhr,"The scheme aims to support the construction of fish retail markets, including those for ornamental fish and aquariums. Through this scheme, financial assistance for project costs is provided to individual beneficiaries.","Retail, Market, Ornamental, Aquarium, Financial Assistance"
PMMSY: Construction of Ice Plant/Storage of Minimum 10 Tonne Capacity - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyctguj,"The scheme aims to provide financial assistance for the construction of ice plants/storage units of at least 10 tonne capacity, supporting fishermen and sellers to maintain fish in fresh and hygienic condition.","Construction Of Ice Plant, Storage, Fish, Fishermen, Fish Sellers"
PMMSY: Construction of New Grow Out Ponds - Haryana,https://www.myscheme.gov.in/schemes/cngophr,"The scheme aims to expand fisheries in various urban and semi-urban areas through the construction of new grow-out ponds. Through this scheme, subsidies are provided for the construction of new grow-out ponds to beneficiaries who are engaged in fisheries.","Subsidy, Fish, Farming, PMMSY, Ponds"
PMMSY: Construction of New ponds for Saline /Alkaline areas-Haryana,https://www.myscheme.gov.in/schemes/scnpsaahr,"The scheme aims to expand fisheries in various urban and semi-urban areas. Through this scheme, subsidies for the construction of new ponds and central financial assistance for the initial fish crop on newly constructed ponds are provided to beneficiaries.","Construction, Ponds, Fish Crop, Lease"
PMMSY: Establishment of Medium RAS / Biofloc culture system - Haryana,https://www.myscheme.gov.in/schemes/eom,The scheme provides capital assistance to fish farmers and entrepreneurs for establishing medium-scale Recirculatory Aquaculture Systems (RAS) and Biofloc systems.,"Aquaculture, RAS, Biofloc Systems, Fish, Farming"
PMMSY: Establishment of small RAS /Biofloc culture system - Haryana,https://www.myscheme.gov.in/schemes/eos,"The scheme provides capital assistance for setting up small-scale Recirculatory Aquaculture Systems (RAS) and Biofloc culture systems to promote high-yield, sustainable fish farming.","Aquaculture, Farmer, Fish, Financial Assistance"
PMMSY: Fish Feed Plants of Production Capacity of at least 100 Ton/Day - Haryana,https://www.myscheme.gov.in/schemes/sffppc,"This scheme provides capital subsidy for setting up fish feed plants with a minimum production capacity of 100 tons per day, under the Pradhan Mantri Matsya Sampada Yojana (PMMSY) to general , schedule caste and women beneficiaries .","Fish, Affordable Feed, Capital Subsidy, FFPO"
PMMSY: Ice Plant/Cold Store of Minimum 30-Ton Capacity - Haryana,https://www.myscheme.gov.in/schemes/sfipcs,The subsidy for 30-ton capacity ice plants/cold storage units under Pradhan Mantri Matsya Sampada Yojana (PMMSY) supports the establishment of ice plants or cold storage facilities with a minimum capacity of 30 tons to improve fish preservation and cold chain infrastructure in Haryana.,"Entrepreneurs, Fish Farmers, Cold Chain Infrastructure, Fish Preservation"
PMMSY: Cycle with Ice Boxes-Haryana,https://www.myscheme.gov.in/schemes/cwibhr,"The scheme aims to provide central assistance for the cost of cycles with ice boxes for fisheries activities. Through this scheme, central assistance is provided for newly purchased cycles with ice boxes for the initial crop.","Subsidy, Purchase, Initial Crop, Fish"
PMMSY: Construction of New Rearing ponds - Haryana,https://www.myscheme.gov.in/schemes/cnrphr,"The scheme aims to expand fisheries in various urban/semi-urban areas. Through this scheme, financial assistance and subsidies are provided for the construction of new rearing ponds.","Subsidy, Ponds, Nursery, Seed"
PMMSY: Ice Plant/Cold Store of Minimum 20-Ton Capacity - Haryana,https://www.myscheme.gov.in/schemes/sfipcsomtc,The subsidy for 20-ton capacity ice plant/cold storage units under Pradhan Mantri Matsya Sampada Yojana (PMMSY) supports the establishment of ice plants or cold storage facilities with a minimum capacity of 20 tons to improve fish preservation and cold chain infrastructure in Haryana.,"Entrepreneurs, Fish Farmers, Fish Preservation, Cold Chain Infrastructure"
PMMSY: Establishment of New Freshwater Fin Fish Hatcheries-Haryana,https://www.myscheme.gov.in/schemes/enffhr,"The scheme aims to support the establishment of new freshwater finfish hatcheries. Through this scheme, financial assistance in the form of subsidies is provided to beneficiaries for setting up these hatcheries.","Financial Assistance, Subsidy, Setting Up, Hatcheries"
PMMSY: Establishment of large RAS / Biofloc culture system - Haryana,https://www.myscheme.gov.in/schemes/eol,"The scheme provides capital assistance for setting up large-scale Recirculatory Aquaculture Systems (RAS) and Biofloc culture systems to promote high-yield, sustainable fish farming.","Fish, Aquaculture, Biofloc, Farming, RAS"
PMMSY: Establishment of open Sea cages (100-120)m3 vol. - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyeoscguj,"The scheme aims to support the installation of open sea cages of 100–120 cubic meter capacity for fish farming in marine waters. This helps fishermen and entrepreneurs to undertake cage-based aquaculture, thereby increasing fish production, ensuring sustainable marine resource utilization.","Construction Of Plant, Storage, Fishermen, Fish Seller"
"PMMSY: Inputs for fresh water Aquaculture including Composite fish culture, Scampi, Pangasius, Tilapia etc - Haryana",https://www.myscheme.gov.in/schemes/sfiffwa,The scheme under Pradhan Mantri Matsya Sampada Yojana (PMMSY) provides input cost subsidy for freshwater aquaculture in newly constructed ponds to expand fisheries production in Haryana.,"Aquaculture, Fish Farmers, Subsidy, Entrepreneurs"
PMMSY: Inputs for Saline /Alkaline Water Aquaculture - Haryana,https://www.myscheme.gov.in/schemes/sfifsawa,The subsidy for Inputs for Saline /Alkaline Water Aquaculture under Pradhan Mantri Matsya Sampada Yojana (PMMSY) provides input cost subsidy for saline/alkaline water aquaculture in newly created water bodies to expand fisheries production in Haryana.,"Fish Farmers, Aquaculture, Entrepreneurs, Initial Crop"
PMMSY: Ice Plant/Cold Store of minimum 10-ton capacity Haryana,https://www.myscheme.gov.in/schemes/sfipcsomc,The subsidy for 10-ton capacity ice plant/cold storage units under Pradhan Mantri Matsya Sampada Yojana (PMMSY) supports the establishment of ice plants or cold storage facilities with a minimum capacity of 10 tons to improve fish preservation and cold chain infrastructure in Haryana.,"Fish Farmers, Entrepreneurs, Cold Chain Infrastructure, Fish Preservation"
PMMSY: Insulated vehicles - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyivguj,"The scheme aims to strengthen fish storage infrastructure for hygienic preservation. Through this scheme, beneficiaries receive financial assistance for Insulated vehicles.","Construction Of Plant, Storage, Fishermen, Fish Sellers"
PMMSY: Ice Plant/Cold Storage of Minimum 50-Ton Capacity - Haryana,https://www.myscheme.gov.in/schemes/sfipcsom,"This scheme provides financial assistance for setting up ice plants or cold storage units with a minimum capacity of 50 tons, supporting cold chain infrastructure under PMMSY.","Financial Assistance, Fish Quality, Fish Farmers, Entrepreneurs, Cold Chain"
PMMSY: Installation of Cages in Reservoirs Scheme - Haryana,https://www.myscheme.gov.in/schemes/sfiocir,The scheme aims to promote cage fish farming. It provides grants per unit to the individuals and groups for sustainable aquaculture practices.,"Fish Farming, Fishermen, Subsidy, Scheduled Caste, Women, General Category"
PMMSY: Live Fish Vending Centres Scheme - Haryana,https://www.myscheme.gov.in/schemes/lfvcs,The scheme aims to support fishers by providing financial assistance for live fish vending centers. A subsidy per unit is provided under PMMSY.,"Financial Assistance, Fish Farmer, Transportation, Subsidy, Marketing"
PMMSY: Insulated Vehicles - Haryana,https://www.myscheme.gov.in/schemes/ivs,The scheme aims to provide a subsidy per unit for purchasing insulated vehicles for the beneficiaries to promote cold-chain logistics in fish transportation.,"Fish Farmer, Vehicle, Financial Assistance, Transportation"
PMMSY: Large Fish Feed Mill of Production Capacity of 20 Ton /Day Scheme - Haryana,https://www.myscheme.gov.in/schemes/lffmpc20td,The scheme aims to strengthen aquaculture through fish feed production. It provides a grant per unit to the beneficiaries under PMMSY.,"Financial Assistance, Fish Farmer, Production, Subsidy"
PMMSY: Three wheeler with Ice Box including e-rickshaws for fish vending - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyfvguj,"The scheme aims to strengthen fish storage infrastructure for hygienic preservation. Through this scheme, beneficiaries receive financial assistance for a three-wheeler with an Ice Box, including e-rickshaws for fish vending.","Construction Of Plant, Storage, Fishermen, Fish Sellers"
PMMSY: Motorcycle with Ice Box - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyiceboxguj,"The scheme aims to provide financial assistance for the purchase of motorcycles with ice boxes. Through this scheme, eligible beneficiaries receive subsidies to enhance their livelihood opportunities.","Construction Of Plant, Storage, Fishermen, Fish Sellers"
PMMSY: Support for Acquisition of Deep Sea Fishing Vessels for Traditional Fishermen - Gujarat,https://www.myscheme.gov.in/schemes/pmmsysadsvtguj,"The scheme aims to strengthen fish storage infrastructure for hygienic preservation. Through this scheme, beneficiaries receive financial assistance for the support for acquisition of deep-sea fishing vessels for traditional fishermen.","Construction Of Plant, Storage, Traditional Fishermen, Fish Sellers, Support For Acquisition Of Deep Sea Fishing Vessels"
